,isotopic,,isotope,1,0,,,,0
,,,junction,0,0,,,,0
,kinetic,kinetically,kinesis,1,0,,,,0
,large,largely,,0,0,,,,0
,,,laser,0,0,lasing,lased,,0
,lateral,laterally,,0,0,,,,0
,lenticular,,lens,0,0,lensing,lensed,,0
,,,lift,1,0,lifting,lifted,lifter,0
,,,limit,1,0,limiting,limited,limiter,0
,,,line,0,0,,,,0
,,,link,0,0,linking,linked,linker,0
,liquid,,liquid,1,0,liquefying,liquefied,liquefier,0
,,,load,1,0,loading,loaded,loader,0
,,,,0,0,localising,localised,localiser,0
,,,,0,0,,,locater,0
,,,loop,1,0,,,,0
,,,lubrication,1,0,lubricating,lubricated,lubricant,1
macro,,,,0,0,,,,0
magna,,,magnification,1,0,magnifying,magnified,magnifier,0
magneto,magnetic,magnetically,magnet,1,0,magnetising,magnetised,magnetiser,0
,main,,,0,0,,,,0
,,,manifold,0,0,,,,0
,,,mass,1,0,,,,0
,,,matrix,0,0,,,,0
,,,matter,1,0,,,materialiser,0
,,,meson,1,0,,,,0
meta,,,,0,0,,,,0
,metallic,,metal,1,0,,,,0
,,,meter,0,0,,,,0
micro,,,,0,0,,,,0
mid,,,,0,0,,,,0
,modal,modally,modality,1,0,,,,0
,modular,,module,0,0,,,,0
,molecular,,molecule,1,0,,,,0
,,,,0,0,monitoring,monitored,monitor,0
mono,monopolar,,monopole,1,0,,,,0
,,,motion,1,0,,,motor,0
,motive,,motivation,1,0,motivating,motivated,motivator,0
multi,,,,0,0,multiplying,multiplied,multiplier,0
,,,muon,1,0,,,,0
,negative,negatively,negation,1,0,negating,negated,negator,0
,,,net,0,0,networking,networked,network,0
neuro,neural,neurally,neuron,1,0,,,,0
neutro,neutral,neutrally,neutrality,1,0,neutralising,neutralised,neutraliser,0
,,,neutrino,1,0,,,,0
,,,neutron,1,0,,,,0
,,,neutronium,1,0,,,,0
,non-causal,,,0,0,,,,0
,non-local,,,0,0,,,,0
,null,,nullity,1,0,nullifying,nullified,nullifier,0
,,,nutrient,1,0,,,,0
,occlusive,,occlusion,1,0,occluding,occluded,,0
,open,,,0,0,,,,0
,optical,optically,optic,1,0,,,,0
,organic,organically,,0,0,,,,0
,,,oscillation,1,0,oscillating,oscillated,oscillator,0
,,,outlet,0,0,,,,0
,,,output,0,0,,,,0
,,,overdrive,0,0,,,,0
,,,overload,1,0,overloading,overloaded,,0
,,,pack,0,0,packing,packed,,0
,parabolic,,,0,0,,,,0
para,parallel,,,0,0,,,,0
,,,particle,1,0,,,,0
,passive,passively,,0,0,,,,0
,percussive,percussively,percussion,1,0,,,,0
,,,phase,1,0,phasing,phased,phaser,0
photo,photonic,photonically,photon,1,0,,,,0
,,,plant,0,0,,,,0
,plasmatic,,plasma,1,0,,,,0
,,,plate,0,0,,,,0
,,,pod,0,0,,,,0
,polar,,polarity,1,0,polarising,polarised,polariser,0
,portable,,port,0,0,,,,0
,positive,positively,,0,0,,,,0
,positronic,,positron,1,0,,,,0
,,,power,1,0,powering,powered,,0
pre,,,,0,0,preserving,preserved,,0
,primary,,,0,0,,,,0
,probabilistic,probabilistically,probability,1,0,,,,0
,,,probe,0,0,probing,probed,,0
,,,,0,0,processing,processed,processor,0
,projective,,projection,1,0,projecting,projected,projector,0
proto,,,proton,1,0,,,,0
,,,pulse,1,0,,pulsed,pulsar,0
,,,quantum,1,0,,,,0
quasi,,,,0,0,,,,0
radio,radial,,radio,0,0,,,radiator,0
,random,randomly,,0,0,randomising,randomised,randomiser,0
,,,,0,0,receiving,received,receiver,0
,,,receptive,0,0,,,receptor,0
,,,,0,0,rectifying,rectified,rectifier,0
,red,,,0,0,,,,0
,redundant,redundantly,,0,0,,,,0
,,,,0,0,reflecting,reflected,reflector,0
,,,repulsion,1,0,repelling,repelled,repellent,1
,,,replication,1,0,replicating,replicated,replicator,0
,resonant,,resonance,1,0,resonating,resonated,resonator,0
,,,restraint,0,0,,,,0
robo,robotic,robotically,robot,0,0,,,,0
,,,rod,0,0,,,,0
,rotary,,rotation,1,0,rotating,rotated,rotor,0
,,,scan,1,0,scanning,scanned,scanner,0
,,,scope,0,0,,,,0
,,,seal,0,0,sealing,sealed,sealant,1
,secondary,,,0,0,,,,0
semi,,,,0,0,,,,0
,sensitive,sensitively,sensitivity,1,0,sensing,sensed,sensor,0
,separate,separately,separation,1,0,separating,separated,separator,0
,,,servo,0,0,,,,0
,,,shield,0,0,shielding,shielded,,0
,,,shift,1,0,shifting,shifted,shifter,0
,,,shim,0,0,,,,0
,,,shunt,0,0,,,,0
,,,signal,1,0,signalling,signalled,signaller,0
simu,simultaneous,simultaneously,simulant,0,0,simulating,simulated,simulator,0
sono,sonic,sonically,,0,0,,,,0
,spatial,,space,1,0,,,,0
spectro,spectral,spectrally,spectrum,1,0,,,,0
,spherical,,,0,0,,,,0
,,,spin,1,0,spinning,spun,spinner,0
,stable,,,0,0,stabilising,stabilised,stabiliser,0
,static,statically,stasis,1,0,,,,0
,stochastic,stochastically,,0,0,,,,0
,,,storage,0,1,storing,stored,,0
,structural,structurally,structure,0,0,,,,0
sub,,,,0,0,,,,0
,,,supply,0,0,supplying,supplied,supplier,0
supra,,,,0,0,,,,0
,symmetrical,symmetrically,symmetry,1,0,,,,0
,synchronous,,synchronicity,1,0,synchronising,synchronised,synchroniser,0
syntho,synthetic,synthetically,synthesis,1,0,synthesising,synthesised,synthesiser,0
,,,tachyon,1,0,,,,0
tele,,,telemetry,1,0,teleporter,teleported,,0
,terminal,terminally,terminal,0,0,,,,0
,,,termination,1,0,terminating,terminated,terminator,0
,,,Tesla,1,0,,,,0
,temporal,temporally,time,1,0,timing,timed,timer,0
,tertiary,,,0,0,,,,0
thermo,,,thermal,1,0,,,,0
,,,thrust,1,0,,,thruster,0
,tight,tightly,,0,0,,,,0
,,,,0,0,,,transducer,0
trans,,,transformation,1,0,transforming,transformed,transformer,0
,,,transmission,0,0,transmitting,,transmitter,0
,,,,0,0,,,transponder,0
,,,transport,1,0,transporting,transported,transporter,0
,,,trap,0,0,trapping,trapped,,0
tri,,,tritium,1,0,,,,0
,,,tube,0,0,,,,0
,,,tunnel,0,0,tunnelling,tunnelled,tunneller,0
turbo,,,turbine,0,0,,,,0
ultra,,,,0,0,,,,0
,,,unit,0,0,,,,0
,,,unity,1,0,,,,0
,unshielded,,,0,0,,unshielded,,0
,,,valve,0,0,,,,0
,,,vector,0,0,,,,0
,,,vent,0,0,,,,0
,,,vessel,0,0,,,,0
,verbal,verbally,speech,0,0,verbalising,verbalised,verbaliser,0
,vertical,vertically,,0,0,,,,0
,vibrant,,vibration,1,0,vibrating,vibrated,vibrator,0
,visual,visually,video,1,0,,,,0
,voltaic,,,0,0,,,,0
,,,warp,1,0,warping,,warper,0
,,,wave,1,0,,,,0
,,,weapon,0,0,weaponising,weaponised,weaponiser,0
,,,winding,0,0,winding,wound,winder,0
